tender_no,tender_name,organization,actual_outcome,predicted_outcome,win_probability,top_3_drivers,full_narrative
GEM/2025/B/5783818,,IISCO STEEL PLANT,Lost,Lost,0.4408,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.023])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.023])"
2025_UPTCL_1070827_1,,,Lost,Won,0.6262,"delivery timeline (45 days, pushing toward Won [SHAP: +0.634]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])","Predicted Won (win_prob=0.63), Actual: Lost. Driven by: delivery timeline (45 days, pushing toward Won [SHAP: +0.634]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.034]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.026])"
GEM/2026/B/7357339,,GAIL,Lost,Lost,0.3728,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.124]); pbg_duration_months (19.00, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.096])","Predicted Lost (win_prob=0.37), Actual: Lost. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.124]); pbg_duration_months (19.00, pushing toward Lost [SHAP: -0.103]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.096])"
GEM/2025/B/6337247,,RAILWAYS,Lost,Lost,0.4434,"EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.092]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.056])","Predicted Lost (win_prob=0.44), Actual: Lost. Driven by: EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.092]); turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); EMD burden (ratio=0.0002, pushing toward Lost [SHAP: -0.056])"
2025_IAF_736481_1,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6523336,,PRASAR BHARATI BROADCASTI,Lost,Lost,0.4257,"EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.067]); no incumbent relationship (pushing toward Lost [SHAP: -0.067]); EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.065])","Predicted Lost (win_prob=0.43), Actual: Lost. Driven by: EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.067]); no incumbent relationship (pushing toward Lost [SHAP: -0.067]); EMD burden (ratio=0.0010, pushing toward Won [SHAP: +0.065])"
GEM/2026/B/7111706,,GARDEN REACH SHIP BUILDER,Lost,Lost,0.3637,"pbg_duration_months (18.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.081])","Predicted Lost (win_prob=0.36), Actual: Lost. Driven by: pbg_duration_months (18.00, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.106]); EMD burden (ratio=0.0001, pushing toward Lost [SHAP: -0.081])"
GEM/2025/B/7043046,,,Won,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6972172,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2025/B/6137154,,DELHI METRO RAIL ORATION,Won,Lost,0.4429,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.021])","Predicted Lost (win_prob=0.44), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.021])"
GEM/2026/B/7220692,,INDIAN_AIR_FORCE,Won,Lost,0.4262,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.43), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])"
GEM/2025/B/6806643,,PUNJAB NATIONAL BANK (PNB,Lost,Lost,0.4735,"turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.47), Actual: Lost. Driven by: turnover ratio (0.48x required, pushing toward Won [SHAP: +0.086]); delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.043])"
02/SEE/NGP/CCW/NIT/2026-27,,HAL,Lost,Lost,0.4507,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])","Predicted Lost (win_prob=0.45), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); EMD burden (ratio=0.0000, pushing toward Lost [SHAP: -0.043])"
GEM/2025/B/6604936,,INDIAN_AIR_FORCE,Won,Lost,0.4282,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.044])","Predicted Lost (win_prob=0.43), Actual: Won. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.050]); bid_validity_days (180.00, pushing toward Lost [SHAP: -0.049]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.044])"
2025_AIMSJ_887015_2,,,Lost,Won,0.5565,"EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.183]); EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.164]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])","Predicted Won (win_prob=0.56), Actual: Lost. Driven by: EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.183]); EMD burden (ratio=0.0005, pushing toward Won [SHAP: +0.164]); no incumbent relationship (pushing toward Lost [SHAP: -0.071])"
BNPM/NCB/090/2025-26,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2024/B/5305488,,,Lost,Lost,0.4585,"delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])","Predicted Lost (win_prob=0.46), Actual: Lost. Driven by: delivery timeline (0 days, pushing toward Lost [SHAP: -0.047]); bid_validity_days (0.00, pushing toward Won [SHAP: +0.044]); Max LD/PRS cap (0.0%, pushing toward Lost [SHAP: -0.042])"
GEM/2026/B/7268179,,NIT,Lost,Lost,0.4946,"EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.148]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.134]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])","Predicted Lost (win_prob=0.49), Actual: Lost. Driven by: EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.148]); EMD burden (ratio=0.0004, pushing toward Won [SHAP: +0.134]); no incumbent relationship (pushing toward Lost [SHAP: -0.074])"
