feature,mean_abs_shap
delivery_time_supply_days,0.1999996925227237
bid_validity_days,0.1562878297695458
emd_ratio,0.11615836638516577
pbg_duration_months,0.05051066459495092
maf_required_flag,0.04187055566170396
log_emd_amount,0.03877741681440324
max_ld_cap_percent,0.036694941077231875
incumbent_advantage,0.02748537514041403
log_tender_value,0.022977594570471924
turnover_ratio,0.01962994062856948
turnover_req_applicable,0.005653820126014967
net_worth_ratio,0.0
msme_match,0.0
reverse_auction_flag,0.0
